,inventory,period_begin,state_code,county_name
9399,[502.54523],2020-01-13,GA,Jackson County
9400,[500.20523],2020-01-20,GA,Jackson County
9401,[508.93042],2020-01-27,GA,Jackson County
9402,[521.04755],2020-02-03,GA,Jackson County
9403,[540.57587],2020-02-10,GA,Jackson County
9404,[583.4943],2020-02-17,GA,Jackson County
9405,[612.0202],2020-02-24,GA,Jackson County
9406,[493.02023],2019-12-02,IN,Jackson County
9407,[172.93631],2019-12-09,IN,Jackson County
9408,[132.6175],2019-12-16,IN,Jackson County
9409,[235.63617],2019-12-23,IN,Jackson County
9410,[440.54044],2019-12-30,IN,Jackson County
9411,[522.67645],2020-01-06,IN,Jackson County
9412,[551.13086],2020-01-13,IN,Jackson County
9413,[566.8835],2020-01-20,IN,Jackson County
9414,[575.6432],2020-01-27,IN,Jackson County
9415,[580.96234],2020-02-03,IN,Jackson County
9416,[584.29956],2020-02-10,IN,Jackson County
9417,[586.4407],2020-02-17,IN,Jackson County
9418,[587.8362],2020-02-24,IN,Jackson County
9419,[227.14857],2019-12-02,KY,Jackson County
9420,[315.82553],2019-12-09,KY,Jackson County
9421,[391.0632],2019-12-16,KY,Jackson County
9422,[456.55322],2019-12-23,KY,Jackson County
9423,[513.6217],2019-12-30,KY,Jackson County
9424,[566.4664],2020-01-06,KY,Jackson County
9425,[590.4209],2020-01-13,KY,Jackson County
9426,[600.76263],2020-01-20,KY,Jackson County
9427,[606.85156],2020-01-27,KY,Jackson County
9428,[610.25134],2020-02-03,KY,Jackson County
9429,[612.09973],2020-02-10,KY,Jackson County
9430,[613.1889],2020-02-17,KY,Jackson County
9431,[613.96423],2020-02-24,KY,Jackson County
9432,[1669.9307],2019-12-02,MI,Jackson County
9433,[999.97925],2019-12-09,MI,Jackson County
9434,[826.96155],2019-12-16,MI,Jackson County
9435,[705.7277],2019-12-23,MI,Jackson County
9436,[799.5224],2019-12-30,MI,Jackson County
9437,[916.22614],2020-01-06,MI,Jackson County
9438,[992.251],2020-01-13,MI,Jackson County
9439,[997.8624],2020-01-20,MI,Jackson County
9440,[986.68884],2020-01-27,MI,Jackson County
9441,[990.7204],2020-02-03,MI,Jackson County
9442,[1001.4902],2020-02-10,MI,Jackson County
9443,[1009.9925],2020-02-17,MI,Jackson County
9444,[1015.62683],2020-02-24,MI,Jackson County
9445,[977.9939],2019-12-02,MN,Jackson County
9446,[692.8783],2019-12-09,MN,Jackson County
9447,[620.91125],2019-12-16,MN,Jackson County
9448,[546.9208],2019-12-23,MN,Jackson County
9449,[686.2467],2019-12-30,MN,Jackson County
9450,[882.5807],2020-01-06,MN,Jackson County
9451,[934.9175],2020-01-13,MN,Jackson County
9452,[917.2405],2020-01-20,MN,Jackson County
9453,[905.672],2020-01-27,MN,Jackson County
9454,[910.9501],2020-02-03,MN,Jackson County
9455,[918.04736],2020-02-10,MN,Jackson County
9456,[921.69507],2020-02-17,MN,Jackson County
9457,[923.33856],2020-02-24,MN,Jackson County
9458,[2325.726],2019-12-02,MO,Jackson County
9459,[1414.3339],2019-12-09,MO,Jackson County
9460,[807.6516],2019-12-16,MO,Jackson County
9461,[722.0662],2019-12-23,MO,Jackson County
9462,[754.8655],2019-12-30,MO,Jackson County
9463,[880.0192],2020-01-06,MO,Jackson County
9464,[909.75635],2020-01-13,MO,Jackson County
9465,[890.3833],2020-01-20,MO,Jackson County
9466,[882.3308],2020-01-27,MO,Jackson County
9467,[886.6364],2020-02-03,MO,Jackson County
9468,[890.7967],2020-02-10,MO,Jackson County
9469,[892.46906],2020-02-17,MO,Jackson County
9470,[893.04297],2020-02-24,MO,Jackson County
9471,[1672.8992],2019-12-02,NC,Jackson County
9472,[990.7606],2019-12-09,NC,Jackson County
9473,[763.8911],2019-12-16,NC,Jackson County
9474,[605.92346],2019-12-23,NC,Jackson County
9475,[701.6571],2019-12-30,NC,Jackson County
9476,[870.60114],2020-01-06,NC,Jackson County
9477,[910.52075],2020-01-13,NC,Jackson County
9478,[892.25073],2020-01-20,NC,Jackson County
9479,[881.10986],2020-01-27,NC,Jackson County
9480,[883.3993],2020-02-03,NC,Jackson County
9481,[887.1289],2020-02-10,NC,Jackson County
9482,[888.70197],2020-02-17,NC,Jackson County
9483,[889.1794],2020-02-24,NC,Jackson County
9484,[377.81418],2019-12-02,OH,Jackson County
9485,[354.77542],2019-12-09,OH,Jackson County
9486,[324.37793],2019-12-16,OH,Jackson County
9487,[345.17145],2019-12-23,OH,Jackson County
9488,[473.8506],2019-12-30,OH,Jackson County
9489,[516.6401],2020-01-06,OH,Jackson County
9490,[479.49948],2020-01-13,OH,Jackson County
9491,[474.90057],2020-01-20,OH,Jackson County
9492,[477.23715],2020-01-27,OH,Jackson County
9493,[478.5762],2020-02-03,OH,Jackson County
9494,[479.15875],2020-02-10,OH,Jackson County
9495,[479.35992],2020-02-17,OH,Jackson County
9496,[479.4289],2020-02-24,OH,Jackson County
9497,[1231.4891],2019-12-02,OK,Jackson County
9498,[762.019],2019-12-09,OK,Jackson County
9499,[705.21967],2019-12-16,OK,Jackson County
9500,[580.31036],2019-12-23,OK,Jackson County
9501,[696.0188],2019-12-30,OK,Jackson County
9502,[878.8728],2020-01-06,OK,Jackson County
9503,[920.63873],2020-01-13,OK,Jackson County
9504,[901.473],2020-01-20,OK,Jackson County
9505,[889.2292],2020-01-27,OK,Jackson County
9506,[891.41626],2020-02-03,OK,Jackson County
9507,[895.4959],2020-02-10,OK,Jackson County
9508,[897.3265],2020-02-17,OK,Jackson County
9509,[897.91095],2020-02-24,OK,Jackson County
9510,[2325.726],2019-12-02,OR,Jackson County
9511,[1414.3339],2019-12-09,OR,Jackson County
9512,[807.6516],2019-12-16,OR,Jackson County
9513,[722.0662],2019-12-23,OR,Jackson County
9514,[754.8655],2019-12-30,OR,Jackson County
9515,[880.0192],2020-01-06,OR,Jackson County
9516,[909.75635],2020-01-13,OR,Jackson County
9517,[890.3833],2020-01-20,OR,Jackson County
9518,[882.3308],2020-01-27,OR,Jackson County
9519,[886.6364],2020-02-03,OR,Jackson County
9520,[890.7967],2020-02-10,OR,Jackson County
9521,[892.46906],2020-02-17,OR,Jackson County
9522,[893.04297],2020-02-24,OR,Jackson County
9523,[310.06485],2019-12-02,TN,Jackson County
9524,[290.7167],2019-12-09,TN,Jackson County
9525,[288.63074],2019-12-16,TN,Jackson County
9526,[289.2464],2019-12-23,TN,Jackson County
9527,[339.38214],2019-12-30,TN,Jackson County
9528,[473.79965],2020-01-06,TN,Jackson County
9529,[528.40894],2020-01-13,TN,Jackson County
9530,[552.11566],2020-01-20,TN,Jackson County
9531,[566.16516],2020-01-27,TN,Jackson County
9532,[573.4212],2020-02-03,TN,Jackson County
9533,[577.39233],2020-02-10,TN,Jackson County
9534,[579.64703],2020-02-17,TN,Jackson County
9535,[580.9514],2020-02-24,TN,Jackson County
9536,[558.87933],2019-12-02,TX,Jackson County
9537,[233.0418],2019-12-09,TX,Jackson County
9538,[193.95169],2019-12-16,TX,Jackson County
9539,[293.3957],2019-12-23,TX,Jackson County
9540,[463.44858],2019-12-30,TX,Jackson County
9541,[526.30237],2020-01-06,TX,Jackson County
9542,[552.04645],2020-01-13,TX,Jackson County
9543,[566.5168],2020-01-20,TX,Jackson County
9544,[573.82916],2020-01-27,TX,Jackson County
9545,[577.804],2020-02-03,TX,Jackson County
9546,[580.0575],2020-02-10,TX,Jackson County
9547,[581.3614],2020-02-17,TX,Jackson County
9548,[582.12585],2020-02-24,TX,Jackson County
9549,[476.47327],2019-12-02,WI,Jackson County
9550,[173.48996],2019-12-09,WI,Jackson County
9551,[125.85011],2019-12-16,WI,Jackson County
9552,[227.68115],2019-12-23,WI,Jackson County
9553,[437.21118],2019-12-30,WI,Jackson County
9554,[522.09174],2020-01-06,WI,Jackson County
9555,[550.8082],2020-01-13,WI,Jackson County
9556,[566.8612],2020-01-20,WI,Jackson County
9557,[575.9875],2020-01-27,WI,Jackson County
9558,[581.64215],2020-02-03,WI,Jackson County
9559,[585.26294],2020-02-10,WI,Jackson County
9560,[587.6359],2020-02-17,WI,Jackson County
9561,[589.21655],2020-02-24,WI,Jackson County
9562,[503.743],2019-12-02,GA,Jasper County
9563,[205.33424],2019-12-09,GA,Jasper County
9564,[136.12274],2019-12-16,GA,Jasper County
9565,[237.83858],2019-12-23,GA,Jasper County
9566,[441.48636],2019-12-30,GA,Jasper County
9567,[526.7466],2020-01-06,GA,Jasper County
9568,[502.54523],2020-01-13,GA,Jasper County
9569,[500.20523],2020-01-20,GA,Jasper County
9570,[508.93042],2020-01-27,GA,Jasper County
9571,[521.04755],2020-02-03,GA,Jasper County
9572,[540.57587],2020-02-10,GA,Jasper County
9573,[583.4943],2020-02-17,GA,Jasper County
9574,[612.0202],2020-02-24,GA,Jasper County
9575,[493.02023],2019-12-02,IA,Jasper County
9576,[172.93631],2019-12-09,IA,Jasper County
9577,[132.6175],2019-12-16,IA,Jasper County
9578,[235.63617],2019-12-23,IA,Jasper County
9579,[440.54044],2019-12-30,IA,Jasper County
9580,[522.67645],2020-01-06,IA,Jasper County
9581,[551.13086],2020-01-13,IA,Jasper County
9582,[566.8835],2020-01-20,IA,Jasper County
9583,[575.6432],2020-01-27,IA,Jasper County
9584,[580.96234],2020-02-03,IA,Jasper County
9585,[584.29956],2020-02-10,IA,Jasper County
9586,[586.4407],2020-02-17,IA,Jasper County
9587,[587.8362],2020-02-24,IA,Jasper County
9588,[469.56058],2019-12-02,SC,Jasper County
9589,[191.0122],2019-12-09,SC,Jasper County
9590,[117.843575],2019-12-16,SC,Jasper County
9591,[181.28816],2019-12-23,SC,Jasper County
9592,[295.7715],2019-12-30,SC,Jasper County
9593,[468.05536],2020-01-06,SC,Jasper County
9594,[537.04565],2020-01-13,SC,Jasper County
9595,[570.7874],2020-01-20,SC,Jasper County
9596,[262.06433],2019-12-02,TX,Jasper County
9597,[283.72076],2019-12-09,TX,Jasper County
9598,[293.5022],2019-12-16,TX,Jasper County
9599,[332.85825],2019-12-23,TX,Jasper County
9600,[471.58954],2019-12-30,TX,Jasper County
9601,[519.6061],2020-01-06,TX,Jasper County
9602,[480.6453],2020-01-13,TX,Jasper County
9603,[475.07025],2020-01-20,TX,Jasper County
9604,[477.38934],2020-01-27,TX,Jasper County
9605,[478.9765],2020-02-03,TX,Jasper County
9606,[479.69666],2020-02-10,TX,Jasper County
9607,[479.9453],2020-02-17,TX,Jasper County
9608,[480.02454],2020-02-24,TX,Jasper County
9609,[579.54736],2019-12-02,GA,Jeff Davis County
9610,[233.91278],2019-12-09,GA,Jeff Davis County
9611,[194.13087],2019-12-16,GA,Jeff Davis County
9612,[288.3358],2019-12-23,GA,Jeff Davis County
9613,[462.62405],2019-12-30,GA,Jeff Davis County
9614,[525.7999],2020-01-06,GA,Jeff Davis County
9615,[551.1603],2020-01-13,GA,Jeff Davis County
9616,[566.119],2020-01-20,GA,Jeff Davis County
9617,[573.2099],2020-01-27,GA,Jeff Davis County
9618,[576.58],2020-02-03,GA,Jeff Davis County
9619,[578.3436],2020-02-10,GA,Jeff Davis County
9620,[579.2953],2020-02-17,GA,Jeff Davis County
9621,[579.8177],2020-02-24,GA,Jeff Davis County
9622,[4323.9087],2019-12-02,AL,Jefferson County
9623,[4223.966],2019-12-09,AL,Jefferson County
9624,[3949.225],2019-12-16,AL,Jefferson County
9625,[3783.4937],2019-12-23,AL,Jefferson County
9626,[3687.701],2019-12-30,AL,Jefferson County
9627,[3587.0154],2020-01-06,AL,Jefferson County
9628,[3502.282],2020-01-13,AL,Jefferson County
9629,[3440.1301],2020-01-20,AL,Jefferson County
9630,[3395.7065],2020-01-27,AL,Jefferson County
9631,[3364.0193],2020-02-03,AL,Jefferson County
9632,[3341.3406],2020-02-10,AL,Jefferson County
9633,[3325.0347],2020-02-17,AL,Jefferson County
9634,[3313.256],2020-02-24,AL,Jefferson County
9635,[512.3723],2019-12-02,AR,Jefferson County
9636,[204.11725],2019-12-09,AR,Jefferson County
9637,[168.3631],2019-12-16,AR,Jefferson County
9638,[269.40692],2019-12-23,AR,Jefferson County
9639,[453.80713],2019-12-30,AR,Jefferson County
9640,[524.69147],2020-01-06,AR,Jefferson County
9641,[551.7701],2020-01-13,AR,Jefferson County
9642,[566.6094],2020-01-20,AR,Jefferson County
9643,[574.3024],2020-01-27,AR,Jefferson County
9644,[578.6576],2020-02-03,AR,Jefferson County
9645,[581.212],2020-02-10,AR,Jefferson County
9646,[582.7403],2020-02-17,AR,Jefferson County
9647,[583.6673],2020-02-24,AR,Jefferson County
9648,[2259.8167],2019-12-02,CO,Jefferson County
9649,[3484.4749],2019-12-02,CO,Jefferson County
9650,[3699.9937],2019-12-09,CO,Jefferson County
9651,[3553.7678],2019-12-09,CO,Jefferson County
9652,[3435.7769],2019-12-16,CO,Jefferson County
9653,[3380.9043],2019-12-16,CO,Jefferson County
9654,[3260.515],2019-12-23,CO,Jefferson County
9655,[3139.2073],2019-12-23,CO,Jefferson County
9656,[3040.4119],2019-12-30,CO,Jefferson County
9657,[2964.468],2019-12-30,CO,Jefferson County
9658,[2906.744],2020-01-06,CO,Jefferson County
9659,[2862.3586],2020-01-06,CO,Jefferson County
9660,[2827.5623],2020-01-13,CO,Jefferson County
9661,[2799.7537],2020-01-13,CO,Jefferson County
9662,[2777.1606],2020-01-20,CO,Jefferson County
9663,[2758.556],2020-01-20,CO,Jefferson County
9664,[2743.0688],2020-01-27,CO,Jefferson County
9665,[2730.0615],2020-01-27,CO,Jefferson County
9666,[2719.0566],2020-02-03,CO,Jefferson County
9667,[2709.6897],2020-02-03,CO,Jefferson County
9668,[2701.6758],2020-02-10,CO,Jefferson County
9669,[2694.7896],2020-02-10,CO,Jefferson County
9670,[2688.851],2020-02-17,CO,Jefferson County
9671,[2683.7131],2020-02-17,CO,Jefferson County
9672,[2679.2563],2020-02-24,CO,Jefferson County
9673,[2675.3809],2020-02-24,CO,Jefferson County
9674,[1185.0593],2019-12-02,FL,Jefferson County
9675,[749.6354],2019-12-09,FL,Jefferson County
9676,[626.42084],2019-12-16,FL,Jefferson County
9677,[582.3841],2019-12-23,FL,Jefferson County
9678,[549.80365],2019-12-30,FL,Jefferson County
9679,[464.5727],2020-01-06,FL,Jefferson County
9680,[463.9448],2020-01-13,FL,Jefferson County
9681,[472.1235],2020-01-20,FL,Jefferson County
9682,[476.43948],2020-01-27,FL,Jefferson County
9683,[478.36646],2020-02-03,FL,Jefferson County
9684,[479.05972],2020-02-10,FL,Jefferson County
9685,[479.27078],2020-02-17,FL,Jefferson County
9686,[479.3326],2020-02-24,FL,Jefferson County
9687,[310.27838],2019-12-02,GA,Jefferson County
9688,[291.86075],2019-12-09,GA,Jefferson County
9689,[294.73026],2019-12-16,GA,Jefferson County
9690,[328.84256],2019-12-23,GA,Jefferson County
9691,[470.65555],2019-12-30,GA,Jefferson County
9692,[469.56522],2019-12-02,IN,Jefferson County
9693,[168.35698],2019-12-02,IN,Jefferson County
9694,[125.92783],2019-12-09,IN,Jefferson County
9695,[228.128],2019-12-09,IN,Jefferson County
9696,[437.41977],2019-12-16,IN,Jefferson County
9697,[522.1168],2019-12-16,IN,Jefferson County
9698,[550.8091],2019-12-23,IN,Jefferson County
9699,[566.8859],2019-12-23,IN,Jefferson County
9700,[576.04],2019-12-30,IN,Jefferson County
9701,[581.7142],2019-12-30,IN,Jefferson County
9702,[585.3499],2020-01-06,IN,Jefferson County
9703,[587.73505],2020-01-06,IN,Jefferson County
9704,[589.3254],2020-01-13,IN,Jefferson County
9705,[590.3978],2020-01-13,IN,Jefferson County
9706,[591.1269],2020-01-20,IN,Jefferson County
9707,[591.62573],2020-01-20,IN,Jefferson County
9708,[591.9689],2020-01-27,IN,Jefferson County
9709,[592.2063],2020-01-27,IN,Jefferson County
9710,[592.37164],2020-02-03,IN,Jefferson County
9711,[592.4878],2020-02-03,IN,Jefferson County
9712,[592.57],2020-02-10,IN,Jefferson County
9713,[592.62915],2020-02-10,IN,Jefferson County
9714,[592.67255],2020-02-17,IN,Jefferson County
9715,[592.7049],2020-02-17,IN,Jefferson County
9716,[592.72986],2020-02-24,IN,Jefferson County
9717,[592.7496],2020-02-24,IN,Jefferson County
9718,[4323.9087],2019-12-02,KY,Jefferson County
9719,[4223.966],2019-12-09,KY,Jefferson County
9720,[3949.225],2019-12-16,KY,Jefferson County
9721,[3783.4937],2019-12-23,KY,Jefferson County
9722,[3687.701],2019-12-30,KY,Jefferson County
9723,[3587.0154],2020-01-06,KY,Jefferson County
9724,[3502.282],2020-01-13,KY,Jefferson County
9725,[3440.1301],2020-01-20,KY,Jefferson County
9726,[3395.7065],2020-01-27,KY,Jefferson County
9727,[3364.0193],2020-02-03,KY,Jefferson County
9728,[3341.3406],2020-02-10,KY,Jefferson County
9729,[3325.0347],2020-02-17,KY,Jefferson County
9730,[3313.256],2020-02-24,KY,Jefferson County
9731,[1022.2841],2019-12-02,MO,Jefferson County
9732,[794.14233],2019-12-09,MO,Jefferson County
9733,[784.76575],2019-12-16,MO,Jefferson County
9734,[687.12915],2019-12-23,MO,Jefferson County
9735,[804.47766],2019-12-30,MO,Jefferson County
9736,[907.96216],2020-01-06,MO,Jefferson County
9737,[966.8659],2020-01-13,MO,Jefferson County
9738,[960.556],2020-01-20,MO,Jefferson County
9739,[945.9765],2020-01-27,MO,Jefferson County
9740,[946.94855],2020-02-03,MO,Jefferson County
9741,[952.89526],2020-02-10,MO,Jefferson County
9742,[956.82666],2020-02-17,MO,Jefferson County
9743,[958.78076],2020-02-24,MO,Jefferson County
9744,[977.99347],2019-12-02,NE,Jefferson County
9745,[692.8788],2019-12-09,NE,Jefferson County
9746,[620.9143],2019-12-16,NE,Jefferson County
9747,[546.9183],2019-12-23,NE,Jefferson County
9748,[686.3097],2019-12-30,NE,Jefferson County
9749,[882.5847],2020-01-06,NE,Jefferson County
9750,[934.9324],2020-01-13,NE,Jefferson County
9751,[917.2723],2020-01-20,NE,Jefferson County
9752,[905.69275],2020-01-27,NE,Jefferson County
9753,[910.9603],2020-02-03,NE,Jefferson County
9754,[918.05615],2020-02-10,NE,Jefferson County
9755,[921.70483],2020-02-17,NE,Jefferson County
9756,[923.3485],2020-02-24,NE,Jefferson County
9757,[286.43298],2019-12-02,OH,Jefferson County
9758,[302.86478],2019-12-09,OH,Jefferson County
9759,[304.89975],2019-12-16,OH,Jefferson County
9760,[338.45383],2019-12-23,OH,Jefferson County
9761,[472.67505],2019-12-30,OH,Jefferson County
9762,[518.2016],2020-01-06,OH,Jefferson County
9763,[479.90698],2020-01-13,OH,Jefferson County
9764,[474.8304],2020-01-20,OH,Jefferson County
9765,[477.14963],2020-01-27,OH,Jefferson County
9766,[478.5883],2020-02-03,OH,Jefferson County
9767,[479.22586],2020-02-10,OH,Jefferson County
9768,[479.4461],2020-02-17,OH,Jefferson County
9769,[479.51935],2020-02-24,OH,Jefferson County
9770,[1274.0266],2019-12-02,OR,Jefferson County
9771,[837.87195],2019-12-09,OR,Jefferson County
9772,[800.22986],2019-12-16,OR,Jefferson County
9773,[675.3444],2019-12-23,OR,Jefferson County
9774,[794.37646],2019-12-30,OR,Jefferson County
9775,[916.34546],2020-01-06,OR,Jefferson County
9776,[992.3662],2020-01-13,OR,Jefferson County
9777,[997.8925],2020-01-20,OR,Jefferson County
9778,[986.7115],2020-01-27,OR,Jefferson County
9779,[990.8613],2020-02-03,OR,Jefferson County
9780,[1001.63275],2020-02-10,OR,Jefferson County
9781,[1010.0599],2020-02-17,OR,Jefferson County
9782,[1015.6274],2020-02-24,OR,Jefferson County
9783,[476.47327],2019-12-30,TN,Jefferson County
9784,[173.48996],2019-12-30,TN,Jefferson County
9785,[125.85011],2020-01-06,TN,Jefferson County
9786,[227.68115],2020-01-06,TN,Jefferson County
9787,[437.21118],2020-01-13,TN,Jefferson County
9788,[522.09174],2020-01-13,TN,Jefferson County
9789,[550.8082],2020-01-20,TN,Jefferson County
9790,[566.8612],2020-01-20,TN,Jefferson County
9791,[575.9875],2020-02-10,TN,Jefferson County
9792,[581.64215],2020-02-10,TN,Jefferson County
9793,[585.26294],2020-02-17,TN,Jefferson County
9794,[587.6359],2020-02-17,TN,Jefferson County
9795,[589.21655],2020-02-24,TN,Jefferson County
9796,[590.2811],2020-02-24,TN,Jefferson County
9797,[1831.2388],2019-12-02,TX,Jefferson County
9798,[1046.5326],2019-12-09,TX,Jefferson County
9799,[828.6661],2019-12-16,TX,Jefferson County
9800,[714.72546],2019-12-23,TX,Jefferson County
9801,[801.57446],2019-12-30,TX,Jefferson County
9802,[916.31964],2020-01-06,TX,Jefferson County
9803,[992.4093],2020-01-13,TX,Jefferson County
9804,[998.47614],2020-01-20,TX,Jefferson County
9805,[987.0493],2020-01-27,TX,Jefferson County
9806,[990.61664],2020-02-03,TX,Jefferson County
9807,[1001.2675],2020-02-10,TX,Jefferson County
9808,[1009.8238],2020-02-17,TX,Jefferson County
9809,[1015.5133],2020-02-24,TX,Jefferson County
9810,[4323.9087],2019-12-02,WA,Jefferson County
9811,[4223.966],2019-12-09,WA,Jefferson County
9812,[3949.225],2019-12-16,WA,Jefferson County
9813,[3783.4937],2019-12-23,WA,Jefferson County
9814,[3687.701],2019-12-30,WA,Jefferson County
9815,[3587.0154],2020-01-06,WA,Jefferson County
9816,[3502.282],2020-01-13,WA,Jefferson County
9817,[3440.1301],2020-01-20,WA,Jefferson County
9818,[3395.7065],2020-01-27,WA,Jefferson County
9819,[3364.0193],2020-02-03,WA,Jefferson County
9820,[3341.3406],2020-02-10,WA,Jefferson County
9821,[3325.0347],2020-02-17,WA,Jefferson County
9822,[3313.256],2020-02-24,WA,Jefferson County
9823,[1601.4935],2019-12-02,WI,Jefferson County
9824,[963.58813],2019-12-09,WI,Jefferson County
9825,[761.94855],2019-12-16,WI,Jefferson County
9826,[603.7208],2019-12-23,WI,Jefferson County
9827,[701.0078],2019-12-30,WI,Jefferson County
9828,[871.2577],2020-01-06,WI,Jefferson County
9829,[911.0361],2020-01-13,WI,Jefferson County
9830,[892.4731],2020-01-20,WI,Jefferson County
9831,[881.203],2020-01-27,WI,Jefferson County
9832,[883.4992],2020-02-03,WI,Jefferson County
9833,[887.26196],2020-02-10,WI,Jefferson County
9834,[888.85114],2020-02-17,WI,Jefferson County
9835,[889.33386],2020-02-24,WI,Jefferson County
9836,[1601.4935],2019-12-02,WV,Jefferson County
9837,[963.58813],2019-12-09,WV,Jefferson County
9838,[761.94855],2019-12-16,WV,Jefferson County
9839,[603.7208],2019-12-23,WV,Jefferson County
9840,[701.0078],2019-12-30,WV,Jefferson County
9841,[871.2577],2020-01-06,WV,Jefferson County
9842,[911.0361],2020-01-13,WV,Jefferson County
9843,[892.4731],2020-01-20,WV,Jefferson County
9844,[881.203],2020-01-27,WV,Jefferson County
9845,[883.4992],2020-02-03,WV,Jefferson County
9846,[887.26196],2020-02-10,WV,Jefferson County
9847,[888.85114],2020-02-17,WV,Jefferson County
9848,[889.33386],2020-02-24,WV,Jefferson County
9849,[1231.4891],2019-12-02,LA,Jefferson Parish
9850,[762.019],2019-12-09,LA,Jefferson Parish
9851,[705.21967],2019-12-16,LA,Jefferson Parish
9852,[580.31036],2019-12-23,LA,Jefferson Parish
9853,[696.0188],2019-12-30,LA,Jefferson Parish
9854,[878.8728],2020-01-06,LA,Jefferson Parish
9855,[920.63873],2020-01-13,LA,Jefferson Parish
9856,[901.473],2020-01-20,LA,Jefferson Parish
9857,[889.2292],2020-01-27,LA,Jefferson Parish
9858,[891.41626],2020-02-03,LA,Jefferson Parish
9859,[895.4959],2020-02-10,LA,Jefferson Parish
9860,[897.3265],2020-02-17,LA,Jefferson Parish
9861,[897.91095],2020-02-24,LA,Jefferson Parish
9862,[406.71832],2019-12-02,IN,Jennings County
9863,[368.36325],2019-12-09,IN,Jennings County
9864,[328.1822],2019-12-16,IN,Jennings County
9865,[346.60324],2019-12-23,IN,Jennings County
9866,[474.12543],2019-12-30,IN,Jennings County
9867,[516.5425],2020-01-06,IN,Jennings County
9868,[479.3876],2020-01-13,IN,Jennings County
9869,[474.78622],2020-01-20,IN,Jennings County
9870,[477.1082],2020-01-27,IN,Jennings County
9871,[478.43527],2020-02-03,IN,Jennings County
9872,[479.01157],2020-02-10,IN,Jennings County
9873,[479.2104],2020-02-17,IN,Jennings County
9874,[479.27863],2020-02-24,IN,Jennings County
9875,[1736.0425],2019-12-02,IL,Jersey County
9876,[1025.8738],2019-12-02,IL,Jersey County
9877,[827.9613],2019-12-09,IL,Jersey County
9878,[711.61847],2019-12-09,IL,Jersey County
9879,[800.9098],2019-12-16,IL,Jersey County
9880,[916.3391],2019-12-16,IL,Jersey County
9881,[992.898],2019-12-23,IL,Jersey County
9882,[1000.1343],2019-12-23,IL,Jersey County
9883,[988.14435],2019-12-30,IL,Jersey County
9884,[990.5941],2019-12-30,IL,Jersey County
9885,[1000.9116],2020-01-06,IL,Jersey County
9886,[1009.54736],2020-01-06,IL,Jersey County
9887,[1015.333],2020-01-13,IL,Jersey County
9888,[1019.3031],2020-01-13,IL,Jersey County
9889,[1022.17267],2020-01-20,IL,Jersey County
9890,[1024.309],2020-01-20,IL,Jersey County
9891,[1025.9167],2020-01-27,IL,Jersey County
9892,[1027.1307],2020-01-27,IL,Jersey County
9893,[1028.0491],2020-02-03,IL,Jersey County
9894,[1028.7449],2020-02-03,IL,Jersey County
9895,[1029.2732],2020-02-10,IL,Jersey County
9896,[1029.6748],2020-02-10,IL,Jersey County
9897,[1029.9805],2020-02-17,IL,Jersey County
9898,[1030.2134],2020-02-17,IL,Jersey County
9899,[1030.391],2020-02-24,IL,Jersey County
9900,[1030.5266],2020-02-24,IL,Jersey County
9901,[1737.0211],2019-12-02,KY,Jessamine County
9902,[1039.7866],2019-12-09,KY,Jessamine County
9903,[773.60254],2019-12-16,KY,Jessamine County
9904,[613.2907],2019-12-23,KY,Jessamine County
9905,[704.5383],2019-12-30,KY,Jessamine County
9906,[871.361],2020-01-06,KY,Jessamine County
9907,[910.233],2020-01-13,KY,Jessamine County
9908,[891.27686],2020-01-20,KY,Jessamine County
9909,[880.1293],2020-01-27,KY,Jessamine County
9910,[882.58685],2020-02-03,KY,Jessamine County
9911,[886.3818],2020-02-10,KY,Jessamine County
9912,[887.96545],2020-02-17,KY,Jessamine County
9913,[888.44653],2020-02-24,KY,Jessamine County
9914,[731.6081],2019-12-02,TX,Jim Wells County
9915,[376.1333],2019-12-09,TX,Jim Wells County
9916,[316.18076],2019-12-16,TX,Jim Wells County
9917,[330.18735],2019-12-23,TX,Jim Wells County
9918,[468.666],2019-12-30,TX,Jim Wells County
9919,[517.78076],2020-01-06,TX,Jim Wells County
9920,[480.01547],2020-01-13,TX,Jim Wells County
9921,[474.9791],2020-01-20,TX,Jim Wells County
9922,[477.25546],2020-01-27,TX,Jim Wells County
9923,[478.59665],2020-02-03,TX,Jim Wells County
9924,[479.18094],2020-02-10,TX,Jim Wells County
9925,[479.37875],2020-02-17,TX,Jim Wells County
9926,[479.44232],2020-02-24,TX,Jim Wells County
9927,[950.3349],2019-12-02,IL,Jo Daviess County
9928,[761.0188],2019-12-09,IL,Jo Daviess County
9929,[756.58405],2019-12-16,IL,Jo Daviess County
9930,[659.51025],2019-12-23,IL,Jo Daviess County
9931,[796.2918],2019-12-30,IL,Jo Daviess County
9932,[913.96466],2020-01-06,IL,Jo Daviess County
9933,[978.07214],2020-01-13,IL,Jo Daviess County
9934,[983.1449],2020-01-20,IL,Jo Daviess County
9935,[982.595],2020-01-27,IL,Jo Daviess County
9936,[992.5169],2020-02-03,IL,Jo Daviess County
9937,[1003.144],2020-02-10,IL,Jo Daviess County
9938,[1010.4178],2020-02-17,IL,Jo Daviess County
9939,[1015.22217],2020-02-24,IL,Jo Daviess County
