,state_code,county_name,period_begin,inventory
168131,NC,Granville County,2020-01-20,168.0
168132,NC,Granville County,2020-01-27,168.0
168133,NC,Granville County,2020-02-03,171.0
168134,NC,Granville County,2020-02-10,173.0
168135,NC,Granville County,2020-02-17,172.0
168136,NC,Granville County,2020-02-24,171.0
168355,NC,Guilford County,2019-12-02,1572.0
168356,NC,Guilford County,2019-12-09,1522.0
168357,NC,Guilford County,2019-12-16,1495.0
168358,NC,Guilford County,2019-12-23,1482.0
168359,NC,Guilford County,2019-12-30,1486.0
168360,NC,Guilford County,2020-01-06,1502.0
168361,NC,Guilford County,2020-01-13,1509.0
168362,NC,Guilford County,2020-01-20,1509.0
168363,NC,Guilford County,2020-01-27,1502.0
168364,NC,Guilford County,2020-02-03,1500.0
168365,NC,Guilford County,2020-02-10,1509.0
168366,NC,Guilford County,2020-02-17,1537.0
168367,NC,Guilford County,2020-02-24,1576.0
168586,NC,Harnett County,2019-12-02,354.0
168587,NC,Harnett County,2019-12-09,343.0
168588,NC,Harnett County,2019-12-16,337.0
168589,NC,Harnett County,2019-12-23,333.0
168590,NC,Harnett County,2019-12-30,336.0
168591,NC,Harnett County,2020-01-06,343.0
168592,NC,Harnett County,2020-01-13,349.0
168593,NC,Harnett County,2020-01-20,355.0
168594,NC,Harnett County,2020-01-27,355.0
168595,NC,Harnett County,2020-02-03,353.0
168596,NC,Harnett County,2020-02-10,351.0
168597,NC,Harnett County,2020-02-17,350.0
168598,NC,Harnett County,2020-02-24,346.0
168817,NC,Haywood County,2019-12-02,474.0
168818,NC,Haywood County,2019-12-09,459.0
168819,NC,Haywood County,2019-12-16,446.0
168820,NC,Haywood County,2019-12-23,440.0
168821,NC,Haywood County,2019-12-30,435.0
168822,NC,Haywood County,2020-01-06,432.0
168823,NC,Haywood County,2020-01-13,435.0
168824,NC,Haywood County,2020-01-20,435.0
168825,NC,Haywood County,2020-01-27,439.0
168826,NC,Haywood County,2020-02-03,441.0
168827,NC,Haywood County,2020-02-10,441.0
168828,NC,Haywood County,2020-02-17,446.0
168829,NC,Haywood County,2020-02-24,447.0
169048,NC,Henderson County,2019-12-02,684.0
169049,NC,Henderson County,2019-12-09,661.0
169050,NC,Henderson County,2019-12-16,648.0
169051,NC,Henderson County,2019-12-23,635.0
169052,NC,Henderson County,2019-12-30,629.0
169053,NC,Henderson County,2020-01-06,626.0
169054,NC,Henderson County,2020-01-13,624.0
169055,NC,Henderson County,2020-01-20,622.0
169056,NC,Henderson County,2020-01-27,615.0
169057,NC,Henderson County,2020-02-03,610.0
169058,NC,Henderson County,2020-02-10,605.0
169059,NC,Henderson County,2020-02-17,608.0
169060,NC,Henderson County,2020-02-24,615.0
169279,NC,Iredell County,2019-12-02,950.0
169280,NC,Iredell County,2019-12-09,921.0
169281,NC,Iredell County,2019-12-16,896.0
169282,NC,Iredell County,2019-12-23,888.0
169283,NC,Iredell County,2019-12-30,889.0
169284,NC,Iredell County,2020-01-06,903.0
169285,NC,Iredell County,2020-01-13,920.0
169286,NC,Iredell County,2020-01-20,937.0
169287,NC,Iredell County,2020-01-27,948.0
169288,NC,Iredell County,2020-02-03,958.0
169289,NC,Iredell County,2020-02-10,970.0
169290,NC,Iredell County,2020-02-17,985.0
169291,NC,Iredell County,2020-02-24,1002.0
169510,NC,Jackson County,2019-12-02,16.0
169511,NC,Jackson County,2019-12-09,17.0
169512,NC,Jackson County,2019-12-16,17.0
169513,NC,Jackson County,2019-12-23,17.0
169514,NC,Jackson County,2019-12-30,17.0
169515,NC,Jackson County,2020-01-06,18.0
169516,NC,Jackson County,2020-01-13,18.0
169517,NC,Jackson County,2020-01-20,18.0
169518,NC,Jackson County,2020-01-27,19.0
169519,NC,Jackson County,2020-02-03,20.0
169520,NC,Jackson County,2020-02-10,21.0
169521,NC,Jackson County,2020-02-17,22.0
169522,NC,Jackson County,2020-02-24,22.0
169741,NC,Johnston County,2019-12-02,1135.0
169742,NC,Johnston County,2019-12-09,1129.0
169743,NC,Johnston County,2019-12-16,1129.0
169744,NC,Johnston County,2019-12-23,1135.0
169745,NC,Johnston County,2019-12-30,1153.0
169746,NC,Johnston County,2020-01-06,1170.0
169747,NC,Johnston County,2020-01-13,1187.0
169748,NC,Johnston County,2020-01-20,1208.0
169749,NC,Johnston County,2020-01-27,1216.0
169750,NC,Johnston County,2020-02-03,1217.0
169751,NC,Johnston County,2020-02-10,1209.0
169752,NC,Johnston County,2020-02-17,1199.0
169753,NC,Johnston County,2020-02-24,1206.0
170311,NC,Lincoln County,2019-12-02,404.0
170312,NC,Lincoln County,2019-12-02,404.0
170313,NC,Lincoln County,2019-12-09,394.0
170314,NC,Lincoln County,2019-12-09,394.0
170315,NC,Lincoln County,2019-12-16,386.0
170316,NC,Lincoln County,2019-12-16,386.0
170317,NC,Lincoln County,2019-12-23,383.0
170318,NC,Lincoln County,2019-12-23,383.0
170319,NC,Lincoln County,2019-12-30,382.0
170320,NC,Lincoln County,2019-12-30,382.0
170321,NC,Lincoln County,2020-01-06,384.0
170322,NC,Lincoln County,2020-01-06,384.0
170323,NC,Lincoln County,2020-01-13,388.0
170324,NC,Lincoln County,2020-01-13,388.0
170325,NC,Lincoln County,2020-01-20,393.0
170326,NC,Lincoln County,2020-01-20,393.0
170327,NC,Lincoln County,2020-01-27,400.0
170328,NC,Lincoln County,2020-01-27,400.0
170329,NC,Lincoln County,2020-02-03,409.0
170330,NC,Lincoln County,2020-02-03,409.0
170331,NC,Lincoln County,2020-02-10,419.0
170332,NC,Lincoln County,2020-02-10,419.0
170333,NC,Lincoln County,2020-02-17,431.0
170334,NC,Lincoln County,2020-02-17,431.0
170335,NC,Lincoln County,2020-02-24,440.0
170336,NC,Lincoln County,2020-02-24,440.0
170592,NC,Macon County,2019-12-02,7.0
170593,NC,Macon County,2019-12-09,7.0
170594,NC,Macon County,2019-12-16,7.0
170595,NC,Macon County,2019-12-23,7.0
170596,NC,Macon County,2019-12-30,7.0
170597,NC,Macon County,2020-01-06,7.0
170598,NC,Macon County,2020-01-13,7.0
170599,NC,Macon County,2020-01-20,7.0
170600,NC,Macon County,2020-01-27,7.0
170601,NC,Macon County,2020-02-03,7.0
170602,NC,Macon County,2020-02-10,7.0
170603,NC,Macon County,2020-02-17,7.0
170604,NC,Macon County,2020-02-24,7.0
170823,NC,Madison County,2019-12-02,146.0
170824,NC,Madison County,2019-12-09,142.0
170825,NC,Madison County,2019-12-16,139.0
170826,NC,Madison County,2019-12-23,135.0
170827,NC,Madison County,2019-12-30,132.0
170828,NC,Madison County,2020-01-06,130.0
170829,NC,Madison County,2020-01-13,129.0
170830,NC,Madison County,2020-01-20,129.0
170831,NC,Madison County,2020-01-27,129.0
170832,NC,Madison County,2020-02-03,127.0
170833,NC,Madison County,2020-02-10,127.0
170834,NC,Madison County,2020-02-17,126.0
170835,NC,Madison County,2020-02-24,126.0
171054,NC,McDowell County,2019-12-02,189.0
171055,NC,McDowell County,2019-12-09,183.0
171056,NC,McDowell County,2019-12-16,180.0
171057,NC,McDowell County,2019-12-23,177.0
171058,NC,McDowell County,2019-12-30,176.0
171059,NC,McDowell County,2020-01-06,179.0
171060,NC,McDowell County,2020-01-13,183.0
171061,NC,McDowell County,2020-01-20,186.0
171062,NC,McDowell County,2020-01-27,188.0
171063,NC,McDowell County,2020-02-03,188.0
171064,NC,McDowell County,2020-02-10,187.0
171065,NC,McDowell County,2020-02-17,185.0
171066,NC,McDowell County,2020-02-24,186.0
171285,NC,Mecklenburg County,2019-12-02,4215.0
171286,NC,Mecklenburg County,2019-12-09,4076.0
171287,NC,Mecklenburg County,2019-12-16,3978.0
171288,NC,Mecklenburg County,2019-12-23,3945.0
171289,NC,Mecklenburg County,2019-12-30,3951.0
171290,NC,Mecklenburg County,2020-01-06,3990.0
171291,NC,Mecklenburg County,2020-01-13,4035.0
171292,NC,Mecklenburg County,2020-01-20,4081.0
171293,NC,Mecklenburg County,2020-01-27,4111.0
171294,NC,Mecklenburg County,2020-02-03,4122.0
171295,NC,Mecklenburg County,2020-02-10,4152.0
171296,NC,Mecklenburg County,2020-02-17,4206.0
171297,NC,Mecklenburg County,2020-02-24,4273.0
171668,NC,Mitchell County,2019-12-02,104.0
171669,NC,Mitchell County,2019-12-02,104.0
171670,NC,Mitchell County,2019-12-09,100.0
171671,NC,Mitchell County,2019-12-09,100.0
171672,NC,Mitchell County,2019-12-16,98.0
171673,NC,Mitchell County,2019-12-16,98.0
171674,NC,Mitchell County,2019-12-23,97.0
171675,NC,Mitchell County,2019-12-23,97.0
171676,NC,Mitchell County,2019-12-30,97.0
171677,NC,Mitchell County,2019-12-30,97.0
171678,NC,Mitchell County,2020-01-06,98.0
171679,NC,Mitchell County,2020-01-06,98.0
171680,NC,Mitchell County,2020-01-13,98.0
171681,NC,Mitchell County,2020-01-13,98.0
171682,NC,Mitchell County,2020-01-20,98.0
171683,NC,Mitchell County,2020-01-20,98.0
171684,NC,Mitchell County,2020-01-27,98.0
171685,NC,Mitchell County,2020-01-27,98.0
171686,NC,Mitchell County,2020-02-03,99.0
171687,NC,Mitchell County,2020-02-03,99.0
171688,NC,Mitchell County,2020-02-10,100.0
171689,NC,Mitchell County,2020-02-10,100.0
171690,NC,Mitchell County,2020-02-17,102.0
171691,NC,Mitchell County,2020-02-17,102.0
171692,NC,Mitchell County,2020-02-24,103.0
171693,NC,Mitchell County,2020-02-24,103.0
171978,NC,Montgomery County,2019-12-02,152.0
171979,NC,Montgomery County,2019-12-09,150.0
171980,NC,Montgomery County,2019-12-16,148.0
171981,NC,Montgomery County,2019-12-23,148.0
171982,NC,Montgomery County,2019-12-30,148.0
171983,NC,Montgomery County,2020-01-06,150.0
171984,NC,Montgomery County,2020-01-13,153.0
171985,NC,Montgomery County,2020-01-20,154.0
171986,NC,Montgomery County,2020-01-27,158.0
171987,NC,Montgomery County,2020-02-03,161.0
171988,NC,Montgomery County,2020-02-10,165.0
171989,NC,Montgomery County,2020-02-17,170.0
171990,NC,Montgomery County,2020-02-24,172.0
172209,NC,Orange County,2019-12-02,399.0
172210,NC,Orange County,2019-12-09,383.0
172211,NC,Orange County,2019-12-16,372.0
172212,NC,Orange County,2019-12-23,368.0
172213,NC,Orange County,2019-12-30,367.0
172214,NC,Orange County,2020-01-06,370.0
172215,NC,Orange County,2020-01-13,379.0
172216,NC,Orange County,2020-01-20,390.0
172217,NC,Orange County,2020-01-27,404.0
172218,NC,Orange County,2020-02-03,417.0
172219,NC,Orange County,2020-02-10,433.0
172220,NC,Orange County,2020-02-17,449.0
172221,NC,Orange County,2020-02-24,466.0
172440,NC,Person County,2019-12-02,92.0
172441,NC,Person County,2019-12-09,90.0
172442,NC,Person County,2019-12-16,89.0
172443,NC,Person County,2019-12-23,89.0
172444,NC,Person County,2019-12-30,88.0
172445,NC,Person County,2020-01-06,87.0
172446,NC,Person County,2020-01-13,87.0
172447,NC,Person County,2020-01-20,87.0
172448,NC,Person County,2020-01-27,89.0
172449,NC,Person County,2020-02-03,91.0
172450,NC,Person County,2020-02-10,94.0
172451,NC,Person County,2020-02-17,97.0
172452,NC,Person County,2020-02-24,99.0
172671,NC,Polk County,2019-12-02,171.0
172672,NC,Polk County,2019-12-09,168.0
172673,NC,Polk County,2019-12-16,166.0
172674,NC,Polk County,2019-12-23,165.0
172675,NC,Polk County,2019-12-30,165.0
172676,NC,Polk County,2020-01-06,164.0
172677,NC,Polk County,2020-01-13,163.0
172678,NC,Polk County,2020-01-20,163.0
172679,NC,Polk County,2020-01-27,162.0
172680,NC,Polk County,2020-02-03,161.0
172681,NC,Polk County,2020-02-10,158.0
172682,NC,Polk County,2020-02-17,158.0
172683,NC,Polk County,2020-02-24,157.0
172902,NC,Randolph County,2019-12-02,380.0
172903,NC,Randolph County,2019-12-09,377.0
172904,NC,Randolph County,2019-12-16,379.0
172905,NC,Randolph County,2019-12-23,382.0
172906,NC,Randolph County,2019-12-30,385.0
172907,NC,Randolph County,2020-01-06,390.0
172908,NC,Randolph County,2020-01-13,392.0
172909,NC,Randolph County,2020-01-20,390.0
172910,NC,Randolph County,2020-01-27,388.0
172911,NC,Randolph County,2020-02-03,381.0
172912,NC,Randolph County,2020-02-10,374.0
172913,NC,Randolph County,2020-02-17,372.0
172914,NC,Randolph County,2020-02-24,370.0
173013,NC,Richmond County,2019-12-02,1.0
173014,NC,Richmond County,2019-12-09,1.0
173015,NC,Richmond County,2019-12-16,1.0
173016,NC,Richmond County,2019-12-23,1.0
173017,NC,Richmond County,2019-12-30,1.0
173018,NC,Richmond County,2020-01-06,1.0
173019,NC,Richmond County,2020-01-13,1.0
173020,NC,Richmond County,2020-01-20,1.0
173021,NC,Richmond County,2020-01-27,1.0
173022,NC,Richmond County,2020-02-03,1.0
173023,NC,Richmond County,2020-02-10,1.0
173024,NC,Richmond County,2020-02-17,1.0
173025,NC,Richmond County,2020-02-24,1.0
173244,NC,Rockingham County,2019-12-02,297.0
173245,NC,Rockingham County,2019-12-09,290.0
173246,NC,Rockingham County,2019-12-16,285.0
173247,NC,Rockingham County,2019-12-23,281.0
173248,NC,Rockingham County,2019-12-30,279.0
173249,NC,Rockingham County,2020-01-06,280.0
173250,NC,Rockingham County,2020-01-13,282.0
173251,NC,Rockingham County,2020-01-20,282.0
173252,NC,Rockingham County,2020-01-27,282.0
173253,NC,Rockingham County,2020-02-03,280.0
173254,NC,Rockingham County,2020-02-10,277.0
173255,NC,Rockingham County,2020-02-17,275.0
173256,NC,Rockingham County,2020-02-24,269.0
173475,NC,Rowan County,2019-12-02,382.0
173476,NC,Rowan County,2019-12-09,372.0
173477,NC,Rowan County,2019-12-16,370.0
173478,NC,Rowan County,2019-12-23,369.0
173479,NC,Rowan County,2019-12-30,372.0
173480,NC,Rowan County,2020-01-06,379.0
173481,NC,Rowan County,2020-01-13,383.0
173482,NC,Rowan County,2020-01-20,385.0
173483,NC,Rowan County,2020-01-27,388.0
173484,NC,Rowan County,2020-02-03,404.0
173485,NC,Rowan County,2020-02-10,421.0
173486,NC,Rowan County,2020-02-17,443.0
173487,NC,Rowan County,2020-02-24,464.0
173706,NC,Rutherford County,2019-12-02,323.0
173707,NC,Rutherford County,2019-12-09,311.0
173708,NC,Rutherford County,2019-12-16,298.0
173709,NC,Rutherford County,2019-12-23,290.0
173710,NC,Rutherford County,2019-12-30,285.0
173711,NC,Rutherford County,2020-01-06,283.0
173712,NC,Rutherford County,2020-01-13,284.0
173713,NC,Rutherford County,2020-01-20,283.0
173714,NC,Rutherford County,2020-01-27,285.0
173715,NC,Rutherford County,2020-02-03,288.0
173716,NC,Rutherford County,2020-02-10,292.0
173717,NC,Rutherford County,2020-02-17,296.0
173718,NC,Rutherford County,2020-02-24,300.0
173937,NC,Stanly County,2019-12-02,237.0
173938,NC,Stanly County,2019-12-09,233.0
173939,NC,Stanly County,2019-12-16,230.0
173940,NC,Stanly County,2019-12-23,225.0
173941,NC,Stanly County,2019-12-30,219.0
173942,NC,Stanly County,2020-01-06,213.0
173943,NC,Stanly County,2020-01-13,208.0
173944,NC,Stanly County,2020-01-20,209.0
173945,NC,Stanly County,2020-01-27,209.0
173946,NC,Stanly County,2020-02-03,211.0
173947,NC,Stanly County,2020-02-10,209.0
173948,NC,Stanly County,2020-02-17,209.0
173949,NC,Stanly County,2020-02-24,209.0
174168,NC,Stokes County,2019-12-02,212.0
174169,NC,Stokes County,2019-12-09,207.0
174170,NC,Stokes County,2019-12-16,203.0
174171,NC,Stokes County,2019-12-23,200.0
174172,NC,Stokes County,2019-12-30,200.0
174173,NC,Stokes County,2020-01-06,197.0
174174,NC,Stokes County,2020-01-13,191.0
174175,NC,Stokes County,2020-01-20,184.0
174176,NC,Stokes County,2020-01-27,178.0
174177,NC,Stokes County,2020-02-03,174.0
174178,NC,Stokes County,2020-02-10,176.0
174179,NC,Stokes County,2020-02-17,180.0
174180,NC,Stokes County,2020-02-24,182.0
174399,NC,Surry County,2019-12-02,214.0
174400,NC,Surry County,2019-12-09,209.0
174401,NC,Surry County,2019-12-16,208.0
174402,NC,Surry County,2019-12-23,210.0
174403,NC,Surry County,2019-12-30,215.0
174404,NC,Surry County,2020-01-06,220.0
174405,NC,Surry County,2020-01-13,226.0
174406,NC,Surry County,2020-01-20,230.0
174407,NC,Surry County,2020-01-27,232.0
174408,NC,Surry County,2020-02-03,231.0
174409,NC,Surry County,2020-02-10,229.0
174410,NC,Surry County,2020-02-17,226.0
174411,NC,Surry County,2020-02-24,227.0
174588,NC,Swain County,2019-12-02,4.0
174589,NC,Swain County,2019-12-09,4.0
174590,NC,Swain County,2019-12-16,4.0
174591,NC,Swain County,2019-12-23,4.0
174592,NC,Swain County,2019-12-30,3.0
174593,NC,Swain County,2020-01-06,3.0
174594,NC,Swain County,2020-01-13,2.0
174595,NC,Swain County,2020-01-20,2.0
174596,NC,Swain County,2020-01-27,2.0
174597,NC,Swain County,2020-02-03,2.0
174598,NC,Swain County,2020-02-10,2.0
174599,NC,Swain County,2020-02-17,2.0
174600,NC,Swain County,2020-02-24,3.0
174780,NC,Transylvania County,2019-12-02,8.0
174781,NC,Transylvania County,2019-12-09,8.0
174782,NC,Transylvania County,2019-12-16,8.0
174783,NC,Transylvania County,2019-12-23,9.0
174784,NC,Transylvania County,2019-12-30,9.0
174785,NC,Transylvania County,2020-01-06,10.0
174786,NC,Transylvania County,2020-01-13,11.0
174787,NC,Transylvania County,2020-01-20,12.0
174788,NC,Transylvania County,2020-01-27,13.0
174789,NC,Transylvania County,2020-02-03,14.0
174790,NC,Transylvania County,2020-02-10,15.0
174791,NC,Transylvania County,2020-02-17,16.0
174792,NC,Transylvania County,2020-02-24,16.0
175011,NC,Union County,2019-12-02,921.0
175012,NC,Union County,2019-12-09,888.0
175013,NC,Union County,2019-12-16,870.0
175014,NC,Union County,2019-12-23,865.0
175015,NC,Union County,2019-12-30,868.0
175016,NC,Union County,2020-01-06,879.0
175017,NC,Union County,2020-01-13,891.0
175018,NC,Union County,2020-01-20,904.0
175019,NC,Union County,2020-01-27,913.0
175020,NC,Union County,2020-02-03,926.0
175021,NC,Union County,2020-02-10,942.0
175022,NC,Union County,2020-02-17,970.0
175023,NC,Union County,2020-02-24,1005.0
175242,NC,Vance County,2019-12-02,62.0
175243,NC,Vance County,2019-12-09,60.0
175244,NC,Vance County,2019-12-16,59.0
175245,NC,Vance County,2019-12-23,58.0
175246,NC,Vance County,2019-12-30,60.0
175247,NC,Vance County,2020-01-06,61.0
175248,NC,Vance County,2020-01-13,64.0
175249,NC,Vance County,2020-01-20,68.0
175250,NC,Vance County,2020-01-27,70.0
175251,NC,Vance County,2020-02-03,74.0
175252,NC,Vance County,2020-02-10,75.0
175253,NC,Vance County,2020-02-17,77.0
175254,NC,Vance County,2020-02-24,77.0
175473,NC,Wake County,2019-12-02,4423.0
175474,NC,Wake County,2019-12-09,4256.0
175475,NC,Wake County,2019-12-16,4151.0
175476,NC,Wake County,2019-12-23,4120.0
175477,NC,Wake County,2019-12-30,4138.0
175478,NC,Wake County,2020-01-06,4194.0
175479,NC,Wake County,2020-01-13,4263.0
175480,NC,Wake County,2020-01-20,4342.0
175481,NC,Wake County,2020-01-27,4418.0
175482,NC,Wake County,2020-02-03,4500.0
175483,NC,Wake County,2020-02-10,4577.0
175484,NC,Wake County,2020-02-17,4658.0
175485,NC,Wake County,2020-02-24,4750.0
175704,NC,Wilkes County,2019-12-02,270.0
175705,NC,Wilkes County,2019-12-09,270.0
175706,NC,Wilkes County,2019-12-16,270.0
175707,NC,Wilkes County,2019-12-23,272.0
175708,NC,Wilkes County,2019-12-30,274.0
175709,NC,Wilkes County,2020-01-06,277.0
175710,NC,Wilkes County,2020-01-13,279.0
175711,NC,Wilkes County,2020-01-20,282.0
175712,NC,Wilkes County,2020-01-27,284.0
175713,NC,Wilkes County,2020-02-03,285.0
175714,NC,Wilkes County,2020-02-10,286.0
175715,NC,Wilkes County,2020-02-17,288.0
175716,NC,Wilkes County,2020-02-24,287.0
175935,NC,Yadkin County,2019-12-02,67.0
175936,NC,Yadkin County,2019-12-09,67.0
175937,NC,Yadkin County,2019-12-16,66.0
175938,NC,Yadkin County,2019-12-23,64.0
175939,NC,Yadkin County,2019-12-30,64.0
175940,NC,Yadkin County,2020-01-06,63.0
175941,NC,Yadkin County,2020-01-13,63.0
175942,NC,Yadkin County,2020-01-20,64.0
175943,NC,Yadkin County,2020-01-27,62.0
175944,NC,Yadkin County,2020-02-03,60.0
175945,NC,Yadkin County,2020-02-10,60.0
175946,NC,Yadkin County,2020-02-17,59.0
175947,NC,Yadkin County,2020-02-24,60.0
176166,NC,Yancey County,2019-12-02,198.0
176167,NC,Yancey County,2019-12-09,196.0
176168,NC,Yancey County,2019-12-16,194.0
176169,NC,Yancey County,2019-12-23,192.0
176170,NC,Yancey County,2019-12-30,190.0
176171,NC,Yancey County,2020-01-06,188.0
176172,NC,Yancey County,2020-01-13,187.0
176173,NC,Yancey County,2020-01-20,187.0
176174,NC,Yancey County,2020-01-27,187.0
176175,NC,Yancey County,2020-02-03,189.0
176176,NC,Yancey County,2020-02-10,192.0
176177,NC,Yancey County,2020-02-17,195.0
176178,NC,Yancey County,2020-02-24,198.0
176538,NE,Cass County,2019-12-02,69.0
176539,NE,Cass County,2019-12-09,66.0
176540,NE,Cass County,2019-12-16,64.0
176541,NE,Cass County,2019-12-23,62.0
176542,NE,Cass County,2019-12-30,62.0
176543,NE,Cass County,2020-01-06,62.0
176544,NE,Cass County,2020-01-13,61.0
176545,NE,Cass County,2020-01-20,62.0
176546,NE,Cass County,2020-01-27,64.0
176547,NE,Cass County,2020-02-03,67.0
176548,NE,Cass County,2020-02-10,70.0
176549,NE,Cass County,2020-02-17,71.0
176550,NE,Cass County,2020-02-24,70.0
176819,NE,Dodge County,2019-12-02,86.0
176820,NE,Dodge County,2019-12-09,84.0
176821,NE,Dodge County,2019-12-16,85.0
176822,NE,Dodge County,2019-12-23,84.0
176823,NE,Dodge County,2019-12-30,81.0
176824,NE,Dodge County,2020-01-06,77.0
176825,NE,Dodge County,2020-01-13,72.0
176826,NE,Dodge County,2020-01-20,70.0
176827,NE,Dodge County,2020-01-27,69.0
176828,NE,Dodge County,2020-02-03,68.0
176829,NE,Dodge County,2020-02-10,70.0
176830,NE,Dodge County,2020-02-17,69.0
176831,NE,Dodge County,2020-02-24,70.0
177050,NE,Douglas County,2019-12-02,1095.0
177051,NE,Douglas County,2019-12-09,1057.0
177052,NE,Douglas County,2019-12-16,1020.0
177053,NE,Douglas County,2019-12-23,995.0
177054,NE,Douglas County,2019-12-30,961.0
177055,NE,Douglas County,2020-01-06,930.0
177056,NE,Douglas County,2020-01-13,908.0
177057,NE,Douglas County,2020-01-20,887.0
177058,NE,Douglas County,2020-01-27,885.0
177059,NE,Douglas County,2020-02-03,901.0
177060,NE,Douglas County,2020-02-10,926.0
177061,NE,Douglas County,2020-02-17,957.0
177062,NE,Douglas County,2020-02-24,1000.0
177326,NE,Gage County,2019-12-02,78.0
177327,NE,Gage County,2019-12-09,76.0
177328,NE,Gage County,2019-12-16,74.0
177329,NE,Gage County,2019-12-23,73.0
177330,NE,Gage County,2019-12-30,73.0
177331,NE,Gage County,2020-01-06,73.0
177332,NE,Gage County,2020-01-13,73.0
177333,NE,Gage County,2020-01-20,72.0
177334,NE,Gage County,2020-01-27,71.0
177335,NE,Gage County,2020-02-03,71.0
177336,NE,Gage County,2020-02-10,70.0
177337,NE,Gage County,2020-02-17,71.0
177338,NE,Gage County,2020-02-24,72.0
177596,NE,Lancaster County,2019-12-02,689.0
177597,NE,Lancaster County,2019-12-09,660.0
177598,NE,Lancaster County,2019-12-16,633.0
177599,NE,Lancaster County,2019-12-23,608.0
177600,NE,Lancaster County,2019-12-30,584.0
177601,NE,Lancaster County,2020-01-06,572.0
177602,NE,Lancaster County,2020-01-13,566.0
177603,NE,Lancaster County,2020-01-20,557.0
177604,NE,Lancaster County,2020-01-27,549.0
177605,NE,Lancaster County,2020-02-03,554.0
177606,NE,Lancaster County,2020-02-10,563.0
177607,NE,Lancaster County,2020-02-17,580.0
177608,NE,Lancaster County,2020-02-24,608.0
177712,NE,Nemaha County,2019-12-02,2.0
177713,NE,Nemaha County,2019-12-09,2.0
177714,NE,Nemaha County,2019-12-16,2.0
177715,NE,Nemaha County,2019-12-23,2.0
177716,NE,Nemaha County,2019-12-30,2.0
177717,NE,Nemaha County,2020-01-06,2.0
177718,NE,Nemaha County,2020-01-13,2.0
177719,NE,Nemaha County,2020-01-20,2.0
177720,NE,Nemaha County,2020-01-27,2.0
177721,NE,Nemaha County,2020-02-03,2.0
177722,NE,Nemaha County,2020-02-10,2.0
177723,NE,Nemaha County,2020-02-17,2.0
177724,NE,Nemaha County,2020-02-24,2.0
178097,NE,Saline County,2019-12-02,27.0
178098,NE,Saline County,2019-12-09,27.0
178099,NE,Saline County,2019-12-16,27.0
178100,NE,Saline County,2019-12-23,28.0
178101,NE,Saline County,2019-12-30,29.0
178102,NE,Saline County,2020-01-06,31.0
178103,NE,Saline County,2020-01-13,32.0
178104,NE,Saline County,2020-01-20,32.0
178105,NE,Saline County,2020-01-27,32.0
178106,NE,Saline County,2020-02-03,32.0
178107,NE,Saline County,2020-02-10,32.0
178108,NE,Saline County,2020-02-17,31.0
178109,NE,Saline County,2020-02-24,30.0
178328,NE,Sarpy County,2019-12-02,409.0
178329,NE,Sarpy County,2019-12-09,394.0
178330,NE,Sarpy County,2019-12-16,380.0
178331,NE,Sarpy County,2019-12-23,373.0
178332,NE,Sarpy County,2019-12-30,368.0
178333,NE,Sarpy County,2020-01-06,367.0
178334,NE,Sarpy County,2020-01-13,370.0
178335,NE,Sarpy County,2020-01-20,375.0
178336,NE,Sarpy County,2020-01-27,377.0
178337,NE,Sarpy County,2020-02-03,385.0
178338,NE,Sarpy County,2020-02-10,392.0
178339,NE,Sarpy County,2020-02-17,396.0
178340,NE,Sarpy County,2020-02-24,406.0
178559,NE,Saunders County,2019-12-02,40.0
178560,NE,Saunders County,2019-12-09,39.0
178561,NE,Saunders County,2019-12-16,37.0
178562,NE,Saunders County,2019-12-23,34.0
178563,NE,Saunders County,2019-12-30,33.0
178564,NE,Saunders County,2020-01-06,32.0
178565,NE,Saunders County,2020-01-13,32.0
178566,NE,Saunders County,2020-01-20,32.0
178567,NE,Saunders County,2020-01-27,32.0
178568,NE,Saunders County,2020-02-03,31.0
178569,NE,Saunders County,2020-02-10,31.0
178570,NE,Saunders County,2020-02-17,32.0
178571,NE,Saunders County,2020-02-24,31.0
178687,NE,Thayer County,2019-12-02,1.0
178688,NE,Thayer County,2019-12-09,1.0
178689,NE,Thayer County,2019-12-16,1.0
178690,NE,Thayer County,2019-12-23,1.0
178691,NE,Thayer County,2019-12-30,
178857,NE,Washington County,2019-12-02,53.0
178858,NE,Washington County,2019-12-09,52.0
178859,NE,Washington County,2019-12-16,52.0
178860,NE,Washington County,2019-12-23,51.0
178861,NE,Washington County,2019-12-30,50.0
178862,NE,Washington County,2020-01-06,50.0
178863,NE,Washington County,2020-01-13,47.0
178864,NE,Washington County,2020-01-20,46.0
178865,NE,Washington County,2020-01-27,44.0
178866,NE,Washington County,2020-02-03,44.0
178867,NE,Washington County,2020-02-10,45.0
178868,NE,Washington County,2020-02-17,45.0
178869,NE,Washington County,2020-02-24,47.0
179025,NE,York County,2019-12-02,1.0
179026,NE,York County,2019-12-09,1.0
179027,NE,York County,2019-12-16,1.0
179028,NE,York County,2019-12-23,1.0
179029,NE,York County,2019-12-30,1.0
179030,NE,York County,2020-01-06,1.0
179031,NE,York County,2020-01-13,1.0
179032,NE,York County,2020-01-20,1.0
179033,NE,York County,2020-01-27,1.0
179034,NE,York County,2020-02-03,1.0
179035,NE,York County,2020-02-10,1.0
